identifier,resource_type,md_standard,ogc_web_services,md_date,language,crs_epsg_codes,title,keywords,abstract,md_contact_name,md_contact_email,landing_page,data_creators,data_publishers,data_pointcontact,bounding_box,license,access_rights,wcs_getcapabilities_url,wfs_getcapabilities_url
43fe76cf-96c6-416c-8b7d-532936b46551,dataset,ISO 19115,WMS,2025-04-07,dut,28992,Stikstofdioxide 2023 (NO2),basisset NOVEX; NO2; model; luchtkwaliteit; gezondheid,Deze kaart is gemaakt door de NO2 concentratie op zo’n 10 miljoen locaties in Nederland te interpoleren naar een landsdekkend rasterbestand met een resolutie van 25x25 meter.,Atlas Leefomgeving,atlasleefomgeving@rivm.nl,,,,,"('2.9384090107371654', '50.69124495110863', '7.3896774891517225', '53.642935777862114')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
12505d53-a942-467e-a462-ddbe5ac6467f,service,ISO 19115,WFS,2024-02-05,dut,25832; 4326,Overzicht van Nederlandse seismologische meetstations,seismologische meetstation; infoFeatureAccessService,"Het KNMI heeft een uitgebreid netwerk van seismometers om de seismiciteit in en rondom Nederland en Caribisch Nederland te meten.Het netwerk bestaat uit geophones in de boorgaten (tot 300m diepte), versnellingsmeters en 'broadband' seismometers.",Koninklijk Nederlands Meteorologisch Instituut (KNMI),opendata@knmi.nl,,,,KNMI Datacentrum (Koninklijk Nederlands Meteorologisch Instituut (KNMI)); KNMI Datacentrum (Koninklijk Nederlands Meteorologisch Instituut (KNMI)),"('-63.24875', '17.4714', '7.119599', '53.5812')",no limitations to public access (http://inspire.ec.europa.eu/metadata-codelist/LimitationsOnPublicAccess/noLimitations),otherRestrictions,,https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wfs?SERVICE=WFS&Request=GetCapabilities
2d8e9629-0073-4e28-9284-4f72f91f2f58,service,ISO 19115,WFS,2025-03-12,dut,,CBS Vierkantstatistieken 500m 2016 WFS,Demografie; Statische_eenheden; Vierkant; Grid; Statistiek; Bevolking; Inwoners; Woning; Leeftijd; Herkomst; Woz; Inkomen; Energie; Stedelijkheid; Bevolkingdichtheid; Concentratie; Spreiding_van_de_bevolking,Het bestand CBS vierkanten 500m bevat statistische gegevens per 500 meter bij 500 meter vierkant. In april 2022 zijn gegevens over 2021 toegevoegd en zijn gegevens over de jaren 2020 en 2019 aangevuld. Lees voor meer informatie: https://www.cbs.nl/nl-nl/longread/diversen/2022/statistische-gegevens-per-vierkant-2021-2020-2019,,beheerpdok@kadaster.nl,,,,,"('1.986', '50.6749', '7.8197', '55.7059')","Naamsvermelding verplicht, organisatienaam (https://creativecommons.org/licenses/by/4.0/deed.nl)",otherRestrictions,,https://service.pdok.nl/cbs/vierkantstatistieken500m/2016/wfs/v1_0?request=GetCapabilities&service=WFS
5de9f653-f8ea-4f14-b254-e222233df115,dataset,ISO 19115,WMS,2022-12-16,dut,28992,Verkoelend effect van groen en blauw,basisset NOVEX; zomer; hitte; klimaatverandering; ecosysteemdienst; water; vegetatie; natuurlijk kapitaal; temperatuur,"U ziet het verkoelend effect van groen (bomen e.d.) en blauw (water) in stedelijke gebieden. Het stedelijk hitte-eiland effect zorgt ervoor dat de luchttemperatuur 's nachts niet daalt waardoor gevoelige bevolkingsgroepen (baby's, kinderen, ouderen) gezondheidseffecten ondervinden. Vegetatie en water kunnen zorgen voor verkoeling. Het is nuttig om te weten waar nu reeds geschikte vegetatie aanwezig is. Dit is o.a. belangrijk voor stedenbouwkundige ontwerpers en beleidsmedewerkers klimaatadaptatie.",Atlas Natuurlijk Kapitaal,atlasnatuurlijkkapitaal@rivm.nl,,,,,"('3.37087', '50.7539', '7.21097', '53.4658')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
e5ef707f-6458-4567-8d2c-d24fe88ab5e9,service,ISO 19115,WMS,2025-07-10,dut,,"zoutvelden en zoutproductieputten onder INSPIRE, viewservice",mijnbouwwet; zouten,Dit is de dataset t.b.v. gegevensverstrekking door INSPIRE voor het thema 'Minerale bronnen'. In de dataset staan de locaties van zoutproductieputten en zoutvelden. Omdat de vorm van de zoutcavernes in de tijd wijzigen worden zij als een punt weergegeven. De dataset bevat de cumulatieve zoutproductie van (zout)putten in Nederland. Deze wordt bijgehouden sinds 2003; de productie van voor 2003 ontbreekt daarom.,TNO Geologische Dienst Nederland,support@geologischedienst.nl,,,,TNO Geologische Dienst Nederland,"('3.19', '50.75', '7.22', '53.71')",Geen beperkingen (http://creativecommons.org/publicdomain/zero/1.0/deed.nl),otherRestrictions,,
ffffff87-5304-5f89-b245-9ad152f66357,dataset,ISO 19115,,2015-03-04,dut,28992,Wildbeheereenheid 2015 (historie),jachtgebied; wildbeheer,"Indeling in wildbeheereenheden (jachtgebieden), situatie per 2015.Om ten behoeve van verhuur van jachtrechten door waterschappen, domeinen, enzovoorts werkgebieden van Wildbeheereenheden vast te leggen worden WBE-grenzen door gedeputeerde staten gepubliceerd.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,copyright,,
05b0d961-77fc-4fb5-8c38-0d2df0b6143d,dataset,ISO 19115,,2023-11-23,dut,28992,Acute luchtweginfecties Percentage deelnemers met klachten passend bij een acute luchtweginfectie in Infectieradar per rapportagedatum,infectieziekten; infectieradar; gezondheid; symptomen; covid-19; infectious diseases; health; symptoms; acute luchtweginfecties,"For English, see below


Beschrijving bestand:
Dit bestand bevat de volgende percentages:
- (1) percentage deelnemers met klachten passend bij een acute luchtweginfectie in Infectieradar
- (2) 7-daags gemiddelde van (1)
naar rapportagedatum van de wekelijkse vragenlijst.

Het bestand is als volgt opgebouwd:
• Eén record per rapportagedatum
Het bestand wordt een keer in de week geüpdatet, maar alleen gegevens van volledig afgeronde dagen worden weergegeven. Iedere week op dinsdag worden er zeven nieuwe dagen (dinsdag tot en met maandag) aan het bestand toegevoegd.

Vanaf 6 september 2023 wordt dit bestand wekelijks op woensdag geüpdatet. De data wordt met terugwerkende kracht bijgewerkt voor de andere dagen.

Beschrijving van de variabelen:
Version: versienummer van de dataset. Wanneer de inhoud van de dataset structureel wordt gewijzigd (dus niet de dagelijkse update of een correctie op record niveau), zal het versienummer aangepast worden (+1) en ook de corresponderende metadata in RIVMdata (data.rivm.nl).

Date_of_report: Datum en tijd waarop het databestand is aangemaakt door het RIVM.

Date_of_statistics: Datum waarop de wekelijkse vragenlijst is ingestuurd.

Perc_ari_symptoms: Percentage deelnemers in Infectieradar dat in de week voor de 
[Date_of_statistics] klachten heeft gerapporteerd passend bij een acute luchtweginfectie. Acute 
luchtweginfectie klachten zijn hoesten, keelpijn, kortademig, loopneus  of verstopte neus.

MA_perc_ari_symptoms: Het zevendaags lopende gemiddelde (moving average/MA) van [Perc_ari_symptoms]. Dit gemiddelde wordt op de middelste dag weergegeven. Voor de eerste 3 en de laatste 3 dagen in de dataset is deze waarde leeg, omdat deze dagen niet in het midden van een 7 daagse periode liggen.

Vanaf 24 november 2022 zijn de analyses van Infectieradar met terugwerkende kracht aangepast. Hierdoor zijn er minimale verschillen in de resultaten die voor deze datum gepubliceerd waren.

--------------------------------------------------------------------------------

Acute respiratory Infections Percentage of participants with symptoms consistent with an acute respiratory infection in Infectieradar per reporting date


File description:
This file contains the following percentages:
- (1) percentage of participants with symptoms consistent with an  acute respiratory infection in Infectieradar
- (2) 7-day average of (1)
per reporting date of the weekly questionnaire.

The file is structured as follows:
• One record per reporting date
The file is updated once a week, but only data from fully completed days is displayed. Every week on Tuesday, seven new days (Tuesday through Monday) are added to the file.

From September 6, 2023, this file will be updated weekly on Wednesdays. The data is retroactively updated for the other days.

Description of the variables:
Version: version number of the dataset. When the content of the dataset is structurally changed (so not the daily update or a correction at record level), the version number will be adjusted (+1) and also the corresponding metadata in RIVMdata (data.rivm.nl).

Date_of_report: Date and time on which the data file was created by the RIVM.

Date_of_statistics: Date on which the weekly questionnaire was submitted.

Perc_ari_symptoms: Percentage of participants in Infectieradar who reported symptoms consistent with an acute respiratory infection in the week before the [Date_of_statistics]. Acute respiratory complaints are cough, sore throat, shortness of breath, dyspnea.
MA_perc_ari_symptoms: The 7-day moving average (MA) of [Perc_ari_symptoms]. This average is shown on the middle day. For the first 3 and last 3 days in the dataset, this value is empty, because these days are not in the middle of a 7-day period.

From November 24, 2022, the analyzes of Infectieradar have been adjusted retroactively. As a result, there are minimal differences in the results published before this date.",Rijksinstituut voor Volksgezondheid en Milieu,EPI-datamanagement@rivm.nl,,,,Rijksinstituut voor Volksgezondheid en Milieu; Rijksinstituut voor Volksgezondheid en Milieu,"('3.37087', '50.7539', '7.21097', '53.4658')",Geen beperkingen (http://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,
c56987ac-950d-461c-9e14-5d8a4c35cfff,dataset,ISO 19115,WMS; WFS,2024-07-23,dut,,Natuurbeheerplan 2025 - Beheergebied Ambitie,AGRARISCH NATUURBEHEER; BEGRENZINGENPLANNEN; BEHEERSGEBIEDSPLANNEN; NATUURONTWIKKELING; SUBSIDIES; NBP; Natuurbeheerplan (NBP); NATUUR; NATUURBEHEER; Downloadable Data,Het Natuurbeheerplan (NBP) is het provinciaal plandocument waarin op basis van een afgestemde ambitie de overeengekomen doelen op het gebied van (agrarisch) natuur- en landschapsbeheer zijn vastgelegd. Gebied met natuur- of landschapswaarden met natuurtypen zoals in de Ambitiekaart is vastgelegd. Daarnaast is vastgelegd of het gebied is begrensd als beoogde NNN. Wanneer een ecologische verbindingszone kan worden begrensd op Top10NL niveau kan deze worden meegenomen in de kaart. Dit model biedt geen ruimte voor beleidskaarten met een ander abstractieniveau. Begrenzing is gebaseerd op Top10NL objecten. Deze klasse is de basis voor de ambitiekaart.,Provincie Groningen,geoportaal@provinciegroningen.nl,,Datateam Beleid,,Datateam Beleid (Provincie Groningen),"('6.1324', '52.8342', '7.3054', '53.6044')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://geoservices.provinciegroningen.nl/server/services/LandelijkGebied/Natuur/MapServer/WFSServer?request=GetCapabilities
ffffffc6-5ce6-5c52-8ac9-4916c4beb0d4,dataset,ISO 19115,WMS; WFS,2022-06-01,dut,28992,Cavernes,bodem; ondergrond,"Dit bestand is onderdeel van ""Potentiekaart zoutwinning diapieren"" en ""Potentieelkaart gas(perslucht)opslag in cavernes"" en geeft bestaande cavernes in Noord-Nederland weer. Cavernes zijn holtes in de bodem die ontstaan door winning van delfstoffen. De provincie Drenthe is trekker bij het opstellen van een Beleidsvisie diepe ondergrond Noord-Nederland. In deze visie wordt een inventarisatie gemaakt van de kansen en mogelijkheden die de diepe ondergrond biedt.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('4.4552947', '52.3348457', '7.135964', '53.388444')",Geen beperkingen,copyright,,https://kaartportaal.drenthe.nl/server/services/GDB_actueel/GBI_MILIEU_BODEM_CARVERNES_100_V/MapServer/WFSServer
42e75c00-bc8b-5e00-b8cd-0ee7ee1e7b7e,dataset,ISO 19115,,2023-02-27,dut,28992,Natuurnetwerk 2020 (NNN) (historie),ecologie; EHS; natuur; Beschermde gebieden,"Op 16 juni 2020 hebben Gedeputeerde Staten van Drenthe de NNN (Natuurnetwerk Nederland, voorheen de EHS) geactualiseerd. De kaart van het Natuurnetwerk is onderdeel van de Provinciale Omgevingsverordening. De ecologische verbindingen zijn onderdeel van de NNN.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
bb506ba7-0954-42d6-98f0-bb4a0ee92b85,dataset,ISO 19115,WMS; WFS,2019-07-05,dut,28992,Wegen,weg; weg op kade; pad; zeedijk; kade; waterkering; dijk; kering; wegen,"Een weg is een smalle strook van het land of van het oppervlakte van kunstmatige structuur, bijvoorbeeld een dijk of een brug, dat gebruikt en geschikt gemaakt is voor het wegverkeer. Wegen zijn meestal verhard om de begaanbaarheid voor voertuigen te verbeteren of mogelijk te maken. Wegen zijn een belangrijk onderdeel van de verkeersinfrastructuur. Met wegen wordt meestal gedoeld op openbare wegen, zo ook in de rest van dit artikel. Er zijn echter ook zogenaamde ""eigen wegen"" die niet openbaar zijn voor het wegbeheer.
In bredere betekenis kan men de weg als primaire infrastructuur voor bepaalde transportmiddel definiëren. Zo spreekt men over spoorweg en waterweg. In sommige talen worden zelfs vliegroutes en kabelbanen als een soort ""weg"" aangeduid. Herkomst definitie: Wikipedia.
De wegen die een onderdeel zijn van een kering liggen dus op een kering of een zeedijk.
Deze kunnen verhard of onverhard zijn.",Waterschap Hunze en Aa's,gis_info@hunzeenaas.nl,,,,Waterschap Hunze en Aa's; Waterschap Hunze en Aa's,"('6.274500417904351', '52.6482562858353', '7.570597529185045', '53.47291066142737')",Geen beperkingen,otherRestrictions,,https://opendata.hunzeenaas.nl/geoserver/wfs
15dc2644-1822-4fc2-8536-2bb2058c4a43,dataset,ISO 19115,WMS; WFS,2024-05-01,dut,28992,Hunebedden,hunebedden; historische geografie; landschap; RCE; archeologie; rijksmonument; monument; cultureel erfgoed; erfgoed,In de dataset 'Hunebedden' zijn de locaties opgenomen van alle hunebedden die nog zichtbaar zijn.,Rijksdienst voor het Cultureel Erfgoed,info@cultureelerfgoed.nl,,InfoDesk,,InfoDesk (Rijksdienst voor het Cultureel Erfgoed),"('5.6761', '52.6573', '7.4004', '53.2667')",Geen beperkingen (https://creativecommons.org/publicdomain/mark/1.0/deed.nl),otherRestrictions,,https://services.rce.geovoorziening.nl/landschapsatlas/wfs?service=WFS&request=GetCapabilities
ffffffea-8486-56fe-836a-7d997e5f1735,dataset,ISO 19115,,2008-10-29,dut,28992,"EDR, bestuurlijke indeling (historie)",algemeen bestuur; grenzen,Grenzen bestuurlijke indeling van de Eems Dollard Regio.,Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('4.4552947', '52.3348457', '7.135964', '53.388444')",Geen beperkingen,copyright,,
50E70BB3C1110313E053D2041EAC669F,dataset,ISO 19115,,2017-05-03,dut,28992,"Voortgangsrapportage Natuur, verwervingskaart 2015 (historie)",locaties,"Voortgangsrapportage Natuur 2015 geeft inzicht in de voortgang van verwerving, inrichting en beheer van het Natuurnetwerk op de peildatum 1-1-2015. Daarnaast is het op 1-1-2015 actuele bestand het Natuurnetwerk opgenomen.",Provincie Drenthe,post@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.105', '52.601', '7.109', '53.213')",Geen beperkingen,otherRestrictions,,
56ea51be-c88a-4056-84de-1a83a79c460e,dataset,ISO 19115,WMS; WFS,2012-10-31,dut,28992,Geluidskartering provinciale wegen 2011 - contouren nacht,GELUIDHINDER; VERKEERSLAWAAI; PROVINCIALE WEGEN,"De provincie Fryslân heeft geluidskaarten laten opstellen. Met behulp van geavanceerde rekenmodellen is de geluidsbelasting inzichtelijk gemaakt voor woningen, gebouwen met een onderwijs of gezondheidsfunctie en stiltegebieden. Cijfermatig is een onderscheid gemaakt tussen de wegen die verplicht moeten worden onderzocht (provinciale wegen met 3 miljoen of meer voertuigpassages) en alle provinciale wegen. Het onderhavige bestand betreft de geluidscontouren-nacht.",provincie Fryslân,provincie@fryslan.frl,,,,,"('5.422', '52.798', '6.390', '53.423')",http://creativecommons.org/publicdomain/mark/1.0/deed.nl,otherRestrictions,,https://geoportaal.fryslan.nl/arcgis/services/ProvinciaalGeoRegister/PGR2/MapServer/WFSServer?
94547db5-1255-42af-bdda-2c0ffd997a1b,dataset,ISO 19115,,2021-10-11,dut,28992; 5709,Voorspelde fout van Gemiddeld Voorjaars Grondwaterstand 2002,grondwaterstand,Voorspelde fout van Gemiddeld Voorjaars Grondwaterstand (GVG) t.o.v het locale maaiveld in de Provincie Noord-Brabant. De waarden per gridcel geven de voorspelde fout van de GVG aan in cm.,Provincie Noord-Brabant,,,,,Provincie Noord-Brabant; GEO (Provincie Noord-Brabant),"('4.185', '51.216', '6.050', '51.832')",,copyright,,
8498D10B8A091D43E053D2041EACBDD8,dataset,ISO 19115,,2025-04-18,dut,28992,Omgevingsvisie 2018 - Toets verwachte archeologische waarden beekdal (historie),locaties,"Door Provinciale Staten van Drenthe op 3 oktober 2018 vastgestelde versie van Toets verwachte archeologische waarden beekdal. In gebieden of terreinen waar archeologische waarden worden verwacht (verwachtingsgebieden) die van provinciaal belang zijn, sturen wij op een goede uitvoering van archeologisch onderzoek, conform de gangbare, in de archeologische beroepsgroep geldende kwaliteitseisen. Onder deze verwachtingsgebieden vallen alle Drentse essen en beekdalen, het Holtingerveld (voorheen de Havelterberg), het Drentsche Aa-gebied, de gebieden waar Celtic fields worden verwacht, offerveentjes en het vermoede traject van de prehistorische weg over de Hondsrug. Kaart Kernkwalteit archeologie.",Provincie Drenthe,datateam@drenthe.nl,,,,Team Gis/Cartografie (Provincie Drenthe),"('6.0531', '52.5451', '7.2431', '53.2683')",Geen beperkingen,otherRestrictions,,
